Na sua opinião, quais erros marcas novas costumam cometer nesse mercado?
""
Motivo
Qualidade/Falta padronização peso / pintura / calibragem
Falta divulgação e marketing das vantagens do produto
Não sabe
Preço alto
Prazo de entrega ruim / Pouca disponibilidade
Colocam o poduto no mercado sem testar a segurança real do produto
 Preço inicial próximo de marcas já conhecidas
Não fazem workshops e demonstrações nos clubes
Aumentam o preço depois que começa a comprar com recorrência
Não sabe, só trabalha com uma marca já tradicional
Dificuldade de aquisição e disponibilidade do produto
Variedade:deveriam oferecer tanto produtos para treinos ocasionais quanto para profissional com alto custo
Falsa promessa de desempenho do marketing
Desconhecimento técnico da legislação vigente
Outros
